,AMC,ENTG,FANG,NUAN,SBNY,GGG,BILL,FIVN,WSM,PWR,CHGG,TTC,TREX,RH,TPR,PENN,AMH,FND,GME,AXON,FIVE,CREE,DAR,RGEN,LPLA,DECK,GH,MRO,GLPI,NCLH,CSL,LAD,ZNGA,HUBB,AZPN,EWBC,PFPT,DXC,CLF,OLED,JLL,CMA,MANH,RS,PEN,WSO,WEA.,MIDD,ESTC,MKSI,SYNH,TPL,FHN,BFAM,CUBE,LAMR,COLD,SCI,NTLA,ATR,NTRA,TRGP,AMED,CIEN,CRSP,FSLR,SMAR,KIM,CONE,BERY,ACM,FLEX,WEX,KSS,STOR,UTHR,LSI,BRKR,ZION,OSK,NNN,CPRI,NLSN,FRT,BYND,BLDR,AGCO,JBL,DCI,GNTX,OGN,EHC,TPD.,PII,ITT,OVV,IIVI,SITE,USFD,HRC,APA,SMG,PVH,CBSH,RGLD,REXR,BC,YETI,LECO,CHE,IAA,WWD,CROX,LSCC,NTNX,STWD,AIRC,PCTY,CNXC,ARES,XEC,EEFT,GPS,KRC,ORI,CASY,FRPT,PBCT,AMG,JEF,PLAN,TLRY,VRT,HOG,MAT,TTEK,XLRN,NVST,BRKS,SLAB,FR,OGE,FAF,AA,SF,SGMS,COG,VMEO,BRX,CHDN,SKX,LEG,POST,HQY,SON,EGP,TOL,WH,CFR,OMCL,ACC,SLM,EME,PNFP,UPWK,FATE,FUO.,SRCL,TMX,PB,CACI,NYT,FFIN,DKS,BLD,LITE,MAN,AXTA,FOXF,BJ,TXRH,SNV,COHR,AYI,MSA,JCOM,WMS,OLN,MDU,PRGO,PFGC,TNDM,NXST,VRNS,LHCG,ARWR,HBI,LSTR,BPOP,GMED,X,LPX,SPCE,BHVN,INGR,VAC,WAL,TPX,DLB,JHG,RXN,STAG,PLNT,HTA,THC,THO,AN,LFUS,XPO,PACB,SAIA,ZI,MORN,VSCO WI,GTLS,GXO WI,RBC,EXP,COR,MGP,M,STMP,NEP,POWI,GXO,VSCO,SWAV,SYNA,PSTG,RGA,RPD,RARE,INSP,EVBG,BL,ASAN,EXEL,SRPT,MRTX,n/a,UPST,AGPXX,APPS,CAR,HUN,EQT,TDC,NYCB,WOLF,ROLL,ASGN,PRI,RRX,VVV,EVR,AMBA,RRC,IIPR,CFX,MEDP,SUM
10/13/2021,0.0,0.33,0.38,0.32,0.35,0.24,0.39,0.19,0.26,0.31,0.18,0.21,0.24,0.22,0.21,0.23,0.22,0.25,0.23,0.21,0.21,0.0,0.24,0.27,0.27,0.2,0.18,0.26,0.21,0.2,0.22,0.2,0.14,0.2,0.19,0.23,0.0,0.18,0.2,0.15,0.26,0.24,0.2,0.18,0.18,0.18,0.0,0.19,0.2,0.16,0.18,0.15,0.19,0.19,0.2,0.2,0.14,0.21,0.15,0.16,0.18,0.22,0.0,0.16,0.0,0.19,0.15,0.26,0.19,0.16,0.18,0.19,0.16,0.14,0.16,0.18,0.18,0.16,0.21,0.14,0.15,0.15,0.13,0.17,0.0,0.22,0.16,0.18,0.14,0.17,0.16,0.14,0.0,0.15,0.15,0.2,0.0,0.18,0.16,0.2,0.19,0.0,0.15,0.15,0.12,0.15,0.15,0.14,0.16,0.13,0.15,0.14,0.17,0.18,0.13,0.14,0.16,0.21,0.16,0.19,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.15,0.13,0.17,0.15,0.0,0.0,0.0,0.13,0.17,0.19,0.13,0.15,0.12,0.14,0.13,0.15,0.17,0.15,0.14,0.0,0.0,0.13,0.17,0.0,0.0,0.13,0.0,0.0,0.14,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.12,0.0,0.13,0.13,0.16,0.13,0.15,0.14,0.13,0.12,0.13,0.12,0.15,0.0,0.13,0.12,0.14,0.0,0.0,0.0,0.14,0.12,0.0,0.15,0.16,0.13,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.16,0.13,0.13,0.23,0.17,0.0,0.14,0.0,0.13,0.13,0.14,0.0,0.14,0.12,0.13,0.15,0.0,0.13,0.23,0.13,0.0,0.14,0.0,0.18,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.12,0.13,0.16,0.0,0.0,0.12,0.0,0.0,0.13,0.13,0.15,0.0,0.0,0.12,0.0,0.13,0.14,0.13,0.0,0.0,0.13,0.19,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94
10/14/2021,0.0,0.33,0.38,0.32,0.34,0.24,0.38,0.19,0.26,0.31,0.18,0.21,0.24,0.21,0.21,0.23,0.23,0.25,0.24,0.22,0.21,0.0,0.24,0.27,0.27,0.19,0.18,0.26,0.21,0.2,0.22,0.2,0.14,0.2,0.22,0.23,0.0,0.17,0.21,0.15,0.27,0.24,0.2,0.19,0.18,0.18,0.0,0.19,0.2,0.16,0.18,0.15,0.19,0.19,0.2,0.21,0.14,0.21,0.16,0.17,0.18,0.22,0.0,0.16,0.0,0.2,0.15,0.26,0.19,0.16,0.18,0.19,0.16,0.14,0.16,0.18,0.18,0.16,0.21,0.13,0.16,0.15,0.13,0.17,0.0,0.22,0.16,0.18,0.14,0.17,0.17,0.14,0.0,0.15,0.15,0.2,0.0,0.19,0.16,0.2,0.19,0.12,0.15,0.15,0.0,0.15,0.15,0.14,0.15,0.13,0.15,0.14,0.17,0.18,0.13,0.14,0.16,0.21,0.16,0.19,0.0,0.13,0.0,0.14,0.14,0.14,0.0,0.15,0.12,0.17,0.16,0.0,0.0,0.0,0.13,0.17,0.19,0.13,0.15,0.12,0.14,0.13,0.15,0.18,0.15,0.14,0.0,0.0,0.14,0.17,0.0,0.0,0.13,0.0,0.0,0.14,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.15,0.12,0.0,0.0,0.12,0.0,0.13,0.13,0.16,0.13,0.15,0.14,0.13,0.0,0.13,0.12,0.15,0.0,0.13,0.12,0.15,0.0,0.0,0.0,0.14,0.12,0.0,0.14,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.16,0.13,0.13,0.23,0.18,0.0,0.14,0.0,0.13,0.13,0.14,0.0,0.14,0.12,0.13,0.15,0.0,0.13,0.23,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.12,0.12,0.14,0.16,0.0,0.0,0.13,0.0,0.0,0.14,0.14,0.14,0.12,0.0,0.12,0.0,0.13,0.15,0.13,0.0,0.0,0.13,0.2,0.0,0.13,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.129999999999995
10/15/2021,0.0,0.33,0.38,0.32,0.34,0.24,0.39,0.2,0.27,0.31,0.18,0.2,0.21,0.22,0.22,0.23,0.23,0.25,0.23,0.22,0.2,0.0,0.24,0.26,0.27,0.19,0.18,0.25,0.22,0.2,0.22,0.2,0.13,0.2,0.23,0.23,0.0,0.17,0.21,0.15,0.26,0.24,0.2,0.19,0.18,0.18,0.0,0.19,0.21,0.16,0.18,0.14,0.19,0.19,0.2,0.21,0.15,0.21,0.16,0.17,0.17,0.22,0.0,0.16,0.12,0.2,0.15,0.26,0.19,0.16,0.18,0.18,0.16,0.14,0.16,0.17,0.19,0.16,0.21,0.13,0.16,0.15,0.13,0.17,0.0,0.22,0.16,0.18,0.14,0.18,0.16,0.13,0.0,0.15,0.15,0.2,0.0,0.18,0.16,0.2,0.19,0.12,0.15,0.15,0.12,0.16,0.15,0.14,0.15,0.13,0.15,0.14,0.17,0.17,0.13,0.14,0.16,0.21,0.16,0.19,0.0,0.13,0.0,0.14,0.14,0.14,0.0,0.15,0.0,0.17,0.16,0.0,0.0,0.0,0.13,0.17,0.19,0.12,0.15,0.0,0.14,0.13,0.16,0.18,0.15,0.15,0.0,0.0,0.14,0.18,0.0,0.0,0.13,0.0,0.0,0.14,0.13,0.15,0.15,0.14,0.14,0.0,0.12,0.15,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.16,0.13,0.15,0.14,0.13,0.0,0.13,0.12,0.15,0.0,0.13,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.16,0.13,0.13,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.16,0.13,0.13,0.23,0.17,0.0,0.13,0.0,0.13,0.13,0.14,0.0,0.14,0.0,0.13,0.14,0.0,0.13,0.23,0.12,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.16,0.0,0.0,0.13,0.0,0.12,0.14,0.13,0.14,0.13,0.0,0.13,0.0,0.14,0.16,0.13,0.0,0.12,0.13,0.19,0.0,0.13,0.13,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,34.1
10/18/2021,0.0,0.34,0.37,0.31,0.34,0.24,0.42,0.21,0.27,0.31,0.17,0.21,0.21,0.21,0.22,0.24,0.23,0.25,0.24,0.23,0.21,0.0,0.24,0.28,0.27,0.19,0.18,0.25,0.21,0.2,0.22,0.2,0.14,0.2,0.23,0.23,0.0,0.17,0.2,0.15,0.26,0.23,0.2,0.19,0.19,0.18,0.0,0.19,0.22,0.16,0.18,0.15,0.18,0.2,0.21,0.2,0.15,0.21,0.16,0.17,0.18,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.19,0.17,0.17,0.18,0.17,0.14,0.16,0.17,0.19,0.16,0.2,0.13,0.16,0.15,0.13,0.17,0.0,0.22,0.16,0.18,0.14,0.18,0.17,0.13,0.0,0.15,0.15,0.2,0.0,0.18,0.16,0.2,0.2,0.0,0.16,0.14,0.13,0.16,0.15,0.14,0.15,0.13,0.15,0.13,0.18,0.18,0.13,0.14,0.16,0.22,0.16,0.19,0.0,0.14,0.0,0.14,0.14,0.14,0.12,0.15,0.13,0.17,0.17,0.0,0.0,0.0,0.13,0.17,0.19,0.12,0.15,0.13,0.14,0.13,0.16,0.18,0.15,0.16,0.0,0.0,0.14,0.18,0.0,0.0,0.12,0.0,0.0,0.14,0.14,0.15,0.14,0.13,0.14,0.0,0.13,0.15,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.16,0.13,0.15,0.14,0.13,0.0,0.13,0.13,0.16,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.16,0.13,0.13,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.15,0.13,0.13,0.23,0.17,0.0,0.14,0.0,0.13,0.13,0.14,0.0,0.0,0.0,0.13,0.14,0.0,0.13,0.24,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.16,0.12,0.0,0.13,0.0,0.13,0.14,0.13,0.12,0.12,0.0,0.15,0.0,0.14,0.15,0.13,0.0,0.12,0.13,0.2,0.0,0.12,0.13,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,34.3
10/19/2021,0.0,0.35,0.37,0.31,0.35,0.24,0.41,0.2,0.27,0.31,0.17,0.21,0.21,0.22,0.22,0.24,0.22,0.25,0.24,0.23,0.21,0.0,0.24,0.27,0.27,0.2,0.17,0.25,0.22,0.2,0.23,0.2,0.13,0.2,0.22,0.23,0.0,0.18,0.2,0.15,0.26,0.23,0.2,0.19,0.18,0.19,0.0,0.19,0.21,0.16,0.18,0.15,0.18,0.2,0.21,0.21,0.15,0.21,0.16,0.17,0.17,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.19,0.17,0.18,0.19,0.17,0.14,0.16,0.17,0.19,0.16,0.2,0.14,0.16,0.15,0.13,0.17,0.0,0.22,0.16,0.17,0.14,0.18,0.18,0.13,0.0,0.15,0.16,0.2,0.0,0.18,0.16,0.2,0.2,0.0,0.16,0.15,0.13,0.16,0.15,0.14,0.16,0.13,0.15,0.13,0.18,0.18,0.13,0.14,0.16,0.21,0.16,0.19,0.0,0.14,0.0,0.14,0.14,0.13,0.13,0.15,0.13,0.17,0.17,0.0,0.0,0.0,0.13,0.17,0.19,0.0,0.15,0.13,0.14,0.13,0.16,0.21,0.15,0.15,0.0,0.0,0.13,0.18,0.0,0.0,0.12,0.0,0.0,0.14,0.13,0.15,0.15,0.13,0.14,0.0,0.12,0.15,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.16,0.13,0.15,0.15,0.13,0.0,0.13,0.13,0.15,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.13,0.13,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.15,0.13,0.13,0.23,0.17,0.0,0.14,0.0,0.13,0.13,0.14,0.0,0.0,0.0,0.13,0.15,0.0,0.13,0.24,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.13,0.0,0.13,0.14,0.13,0.12,0.12,0.0,0.15,0.0,0.14,0.15,0.13,0.0,0.12,0.13,0.19,0.12,0.12,0.13,0.19,0.12,0.12,0.0,0.0,0.0,0.0,0.0,34.349999999999994
10/20/2021,0.0,0.35,0.37,0.31,0.35,0.24,0.41,0.2,0.27,0.31,0.17,0.21,0.21,0.22,0.22,0.24,0.22,0.25,0.24,0.23,0.21,0.0,0.24,0.27,0.27,0.2,0.17,0.25,0.22,0.19,0.23,0.2,0.13,0.2,0.22,0.23,0.0,0.18,0.2,0.15,0.26,0.23,0.2,0.19,0.18,0.19,0.0,0.19,0.21,0.16,0.18,0.15,0.18,0.2,0.21,0.2,0.15,0.21,0.16,0.17,0.17,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.19,0.17,0.17,0.18,0.17,0.14,0.16,0.17,0.19,0.16,0.2,0.14,0.16,0.15,0.13,0.17,0.0,0.22,0.16,0.17,0.14,0.18,0.17,0.13,0.0,0.15,0.16,0.2,0.0,0.18,0.16,0.2,0.2,0.0,0.16,0.15,0.13,0.16,0.15,0.14,0.16,0.13,0.15,0.13,0.18,0.18,0.13,0.14,0.16,0.21,0.16,0.18,0.0,0.14,0.0,0.14,0.14,0.13,0.12,0.15,0.13,0.17,0.17,0.0,0.0,0.0,0.13,0.17,0.19,0.0,0.15,0.13,0.14,0.13,0.16,0.21,0.15,0.15,0.0,0.0,0.13,0.17,0.0,0.0,0.12,0.0,0.0,0.14,0.13,0.15,0.14,0.13,0.14,0.0,0.12,0.15,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.15,0.12,0.15,0.14,0.13,0.0,0.13,0.13,0.15,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.12,0.13,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.15,0.13,0.13,0.23,0.17,0.0,0.13,0.0,0.13,0.13,0.14,0.0,0.0,0.0,0.13,0.15,0.0,0.13,0.24,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.16,0.12,0.0,0.13,0.0,0.13,0.14,0.13,0.12,0.12,0.0,0.15,0.0,0.14,0.15,0.13,0.0,0.12,0.12,0.19,0.0,0.12,0.13,0.19,0.12,0.12,0.0,0.0,0.0,0.0,0.0,34.2
10/21/2021,0.0,0.35,0.37,0.31,0.35,0.24,0.41,0.21,0.28,0.31,0.17,0.21,0.22,0.23,0.21,0.24,0.23,0.26,0.24,0.23,0.21,0.0,0.24,0.27,0.27,0.2,0.17,0.26,0.21,0.19,0.22,0.2,0.13,0.2,0.22,0.24,0.0,0.18,0.2,0.16,0.26,0.23,0.21,0.19,0.18,0.19,0.0,0.19,0.21,0.16,0.18,0.15,0.18,0.2,0.21,0.21,0.15,0.21,0.16,0.17,0.17,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.19,0.17,0.17,0.19,0.17,0.15,0.17,0.16,0.19,0.16,0.2,0.13,0.16,0.15,0.13,0.17,0.0,0.23,0.16,0.17,0.14,0.18,0.17,0.13,0.0,0.15,0.16,0.2,0.0,0.19,0.16,0.2,0.2,0.0,0.16,0.15,0.13,0.16,0.15,0.14,0.16,0.14,0.15,0.13,0.19,0.18,0.13,0.14,0.16,0.22,0.16,0.18,0.0,0.14,0.0,0.14,0.14,0.14,0.12,0.15,0.13,0.17,0.17,0.0,0.0,0.0,0.14,0.17,0.19,0.0,0.15,0.13,0.14,0.13,0.16,0.21,0.15,0.15,0.0,0.0,0.14,0.18,0.0,0.0,0.12,0.0,0.0,0.14,0.14,0.15,0.14,0.14,0.14,0.0,0.12,0.15,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.16,0.13,0.16,0.15,0.12,0.0,0.13,0.13,0.16,0.0,0.13,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.12,0.13,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.13,0.0,0.15,0.13,0.13,0.24,0.18,0.0,0.13,0.0,0.13,0.13,0.14,0.0,0.0,0.0,0.14,0.15,0.0,0.13,0.25,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.16,0.13,0.0,0.13,0.0,0.13,0.15,0.13,0.0,0.0,0.0,0.15,0.0,0.14,0.16,0.13,0.0,0.12,0.13,0.2,0.12,0.12,0.13,0.2,0.12,0.12,0.0,0.0,0.0,0.0,0.0,34.58
10/22/2021,0.0,0.34,0.37,0.31,0.34,0.24,0.41,0.21,0.28,0.31,0.18,0.21,0.22,0.22,0.21,0.27,0.23,0.26,0.24,0.24,0.21,0.0,0.25,0.27,0.27,0.2,0.18,0.25,0.21,0.19,0.22,0.2,0.14,0.2,0.22,0.24,0.0,0.17,0.2,0.16,0.25,0.23,0.21,0.19,0.19,0.19,0.0,0.19,0.21,0.16,0.18,0.15,0.19,0.19,0.21,0.2,0.15,0.21,0.16,0.17,0.18,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.19,0.17,0.18,0.18,0.17,0.14,0.16,0.16,0.19,0.16,0.2,0.14,0.16,0.15,0.13,0.17,0.0,0.22,0.16,0.17,0.15,0.17,0.18,0.13,0.0,0.15,0.16,0.2,0.0,0.19,0.16,0.2,0.2,0.0,0.16,0.15,0.12,0.16,0.15,0.14,0.16,0.14,0.16,0.13,0.18,0.18,0.14,0.14,0.16,0.22,0.16,0.19,0.0,0.14,0.0,0.14,0.14,0.14,0.12,0.15,0.13,0.17,0.17,0.0,0.0,0.0,0.14,0.17,0.19,0.0,0.15,0.13,0.14,0.13,0.16,0.2,0.15,0.15,0.0,0.0,0.13,0.17,0.0,0.0,0.12,0.0,0.0,0.14,0.13,0.15,0.15,0.14,0.13,0.0,0.12,0.15,0.13,0.0,0.0,0.12,0.0,0.13,0.13,0.16,0.13,0.15,0.15,0.13,0.0,0.13,0.12,0.16,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.16,0.13,0.13,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.13,0.0,0.15,0.13,0.13,0.24,0.17,0.0,0.13,0.0,0.13,0.13,0.14,0.0,0.0,0.0,0.14,0.15,0.0,0.13,0.25,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.12,0.0,0.14,0.16,0.13,0.0,0.13,0.0,0.13,0.16,0.13,0.0,0.0,0.0,0.14,0.0,0.14,0.16,0.13,0.0,0.0,0.13,0.21,0.12,0.12,0.13,0.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0,34.58
10/25/2021,0.0,0.35,0.36,0.31,0.35,0.25,0.41,0.21,0.28,0.32,0.17,0.21,0.22,0.22,0.21,0.25,0.22,0.28,0.23,0.23,0.21,0.0,0.24,0.27,0.27,0.21,0.18,0.25,0.21,0.18,0.22,0.2,0.14,0.2,0.21,0.24,0.0,0.17,0.2,0.16,0.26,0.24,0.21,0.19,0.19,0.19,0.0,0.19,0.21,0.16,0.18,0.15,0.18,0.2,0.21,0.2,0.15,0.21,0.16,0.17,0.17,0.22,0.0,0.16,0.0,0.2,0.16,0.26,0.2,0.17,0.18,0.18,0.17,0.14,0.16,0.17,0.19,0.16,0.21,0.14,0.16,0.15,0.13,0.17,0.0,0.23,0.17,0.17,0.15,0.17,0.18,0.14,0.0,0.15,0.16,0.2,0.0,0.19,0.15,0.2,0.2,0.0,0.16,0.15,0.12,0.17,0.15,0.15,0.16,0.14,0.15,0.13,0.19,0.18,0.14,0.14,0.16,0.22,0.15,0.19,0.0,0.13,0.0,0.14,0.14,0.14,0.13,0.15,0.13,0.17,0.17,0.0,0.0,0.0,0.14,0.17,0.19,0.0,0.15,0.13,0.15,0.13,0.16,0.18,0.15,0.15,0.0,0.0,0.13,0.17,0.0,0.0,0.12,0.0,0.0,0.15,0.14,0.15,0.15,0.14,0.14,0.0,0.13,0.15,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.16,0.13,0.16,0.15,0.12,0.0,0.13,0.0,0.16,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.12,0.13,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.13,0.0,0.16,0.12,0.13,0.24,0.18,0.0,0.13,0.0,0.13,0.13,0.14,0.12,0.0,0.13,0.14,0.16,0.0,0.14,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.14,0.16,0.13,0.0,0.13,0.0,0.13,0.17,0.13,0.0,0.12,0.0,0.13,0.0,0.15,0.17,0.13,0.0,0.0,0.13,0.21,0.12,0.0,0.13,0.2,0.12,0.13,0.0,0.0,0.0,0.0,0.0,34.7
10/26/2021,0.0,0.36,0.37,0.31,0.35,0.25,0.41,0.21,0.28,0.32,0.17,0.21,0.21,0.22,0.21,0.24,0.23,0.28,0.22,0.23,0.21,0.0,0.25,0.28,0.27,0.21,0.18,0.26,0.21,0.18,0.23,0.2,0.13,0.2,0.21,0.23,0.0,0.17,0.22,0.15,0.26,0.24,0.21,0.19,0.19,0.19,0.0,0.19,0.21,0.15,0.18,0.15,0.18,0.2,0.21,0.2,0.15,0.21,0.16,0.16,0.18,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.2,0.18,0.18,0.18,0.17,0.15,0.16,0.17,0.19,0.16,0.21,0.14,0.16,0.15,0.13,0.17,0.0,0.23,0.16,0.17,0.15,0.16,0.18,0.13,0.0,0.14,0.16,0.2,0.0,0.19,0.15,0.2,0.2,0.0,0.16,0.15,0.12,0.17,0.14,0.15,0.16,0.14,0.15,0.13,0.19,0.18,0.13,0.14,0.16,0.22,0.16,0.19,0.0,0.13,0.0,0.14,0.14,0.14,0.13,0.16,0.13,0.18,0.17,0.0,0.0,0.0,0.14,0.18,0.19,0.0,0.16,0.13,0.15,0.13,0.16,0.18,0.16,0.15,0.0,0.0,0.13,0.17,0.0,0.0,0.12,0.0,0.0,0.15,0.14,0.15,0.15,0.14,0.14,0.0,0.13,0.14,0.13,0.0,0.0,0.0,0.0,0.14,0.13,0.16,0.13,0.16,0.16,0.0,0.0,0.13,0.12,0.16,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.16,0.0,0.0,0.13,0.15,0.12,0.13,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.13,0.0,0.16,0.12,0.12,0.25,0.18,0.0,0.13,0.0,0.13,0.13,0.14,0.12,0.0,0.13,0.14,0.16,0.0,0.14,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.14,0.16,0.13,0.0,0.14,0.0,0.13,0.17,0.13,0.0,0.13,0.0,0.13,0.0,0.14,0.17,0.13,0.0,0.12,0.13,0.2,0.0,0.12,0.13,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,34.78
10/27/2021,0.0,0.36,0.36,0.31,0.35,0.25,0.41,0.21,0.28,0.32,0.17,0.21,0.21,0.22,0.21,0.24,0.23,0.28,0.22,0.23,0.21,0.0,0.25,0.28,0.27,0.21,0.18,0.25,0.21,0.18,0.23,0.2,0.13,0.2,0.21,0.23,0.0,0.17,0.22,0.15,0.26,0.24,0.21,0.19,0.19,0.19,0.0,0.19,0.21,0.15,0.18,0.15,0.18,0.2,0.21,0.2,0.15,0.21,0.16,0.16,0.18,0.23,0.0,0.16,0.0,0.2,0.16,0.26,0.2,0.18,0.18,0.18,0.17,0.15,0.16,0.17,0.19,0.16,0.21,0.14,0.16,0.15,0.13,0.17,0.0,0.23,0.16,0.17,0.15,0.16,0.18,0.13,0.0,0.14,0.16,0.2,0.0,0.19,0.15,0.2,0.2,0.0,0.16,0.15,0.12,0.17,0.14,0.15,0.16,0.14,0.15,0.13,0.19,0.18,0.13,0.14,0.16,0.22,0.16,0.19,0.0,0.12,0.0,0.14,0.14,0.14,0.13,0.15,0.13,0.18,0.17,0.0,0.0,0.0,0.14,0.18,0.19,0.0,0.16,0.13,0.15,0.13,0.16,0.18,0.16,0.15,0.0,0.0,0.13,0.17,0.0,0.0,0.12,0.0,0.0,0.15,0.14,0.15,0.15,0.14,0.14,0.0,0.13,0.14,0.13,0.0,0.0,0.12,0.0,0.13,0.13,0.16,0.13,0.16,0.16,0.0,0.0,0.13,0.12,0.16,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.15,0.0,0.0,0.13,0.15,0.12,0.13,0.0,0.12,0.0,0.13,0.13,0.0,0.0,0.13,0.0,0.16,0.12,0.12,0.25,0.18,0.0,0.13,0.0,0.13,0.13,0.14,0.12,0.0,0.13,0.14,0.16,0.0,0.14,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.14,0.16,0.13,0.0,0.14,0.0,0.13,0.17,0.13,0.0,0.13,0.0,0.13,0.0,0.14,0.17,0.13,0.0,0.12,0.12,0.2,0.0,0.0,0.13,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,34.7
