,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,TSLA,JNJ,UNH,NVDA,V,HD,PG,BAC,DIS,MA,PYPL,CMCSA,XOM,ADBE,INTC,VZ,CSCO,PFE,NFLX,KO,T,CRM,PEP,ABT,CVX,ABBV,WMT,MRK,AVGO,TMO,ACN,WFC,TXN,MCD,MDT,NKE,LLY,COST,C,HON,DHR,LIN,UPS,QCOM,UNP,PM,BMY,ORCL,NEE,LOW,AMGN,SBUX,BA,CAT,BLK,IBM,MS,AMAT,RTX,GS,GE,AMT,MMM,TGT,CVS,INTU,AXP,DE,SCHW,ANTM,CHTR,ISRG,BKNG,AMD,LMT,MU,LRCX,FIS,NOW,MO,SPGI,CI,MDLZ,SYK,PLD,ADP,ZTS,TFC,GILD,SQ,PNC,USB,TJX,CCI,CME,TMUS,FDX,CSX,CB,COP,ATVI,GM,DUK,COF,ITW,CL,NSC,SHW,UBER,MMC,BDX,EL,FISV,SO,APD,EQIX,ADSK,ICE,D,FCX,ADI,BSX,ILMN,WM,EW,NEM,ETN,PGR,ZM,GPN,AON,NOC,HCA,EMR,F,HUM,MCO,VRTX,ECL,MRNA,DOW,DG,MET,KLAC,REGN,TWLO,JCI,GD,IDXX,ROP,EOG,INTO.BR,IQV,ALGN,LHX,AIG,DD,TWTR,KMB,TT,ROST,EXC,SLB,TROW,AEP,PRU,PSA,DLR,PPG,CNC,A,SPG,BAX,INFO,BK,ALL,WDAY,EA,SRE,BIIB,APTV,TRV,MPC,CARR,PH,VEEV,EBAY,SYY,SNPS,APH,MCHP,STZ,4338.SR,BX,NXPI,DOCU,ROKU,MRVL,CMG,MTCH,PINS,PLTR,MSCI,LULU,DXCM,ALXN,TEAM,ORLY,CRWD,CDNS,PANW,FTNT,RMD,SNOW,MAR,NET,KKR,XLNX,SUM
11/19/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/22/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/23/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/24/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/25/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/26/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/29/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
11/30/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
12/01/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
12/02/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
12/06/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
12/07/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
12/08/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
12/09/2021,5.01,5.32,3.12,1.65,1.9,1.77,1.13,1.07,1.89,0.91,0.92,1.3,0.76,0.84,0.74,0.75,0.65,0.62,0.58,0.5,0.58,0.66,0.42,0.47,0.5,0.52,0.64,0.47,0.38,0.59,0.47,0.48,0.47,0.43,0.46,0.48,0.45,0.53,0.49,0.45,0.37,0.39,0.34,0.44,0.46,0.46,0.3,0.32,0.42,0.0,0.33,0.32,0.33,0.31,0.28,0.34,0.36,0.35,0.25,0.27,0.24,0.24,0.29,0.24,0.3,0.27,0.29,0.29,0.24,0.27,0.22,0.28,0.25,0.34,0.24,0.21,0.26,0.23,0.18,0.27,0.21,0.31,0.18,0.17,0.17,0.15,0.29,0.17,0.24,0.15,0.18,0.2,0.23,0.2,0.22,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.17,0.14,0.12,0.17,0.18,0.22,0.13,0.16,0.17,0.14,0.15,0.14,0.15,0.16,0.15,0.18,0.15,0.16,0.13,0.14,0.14,0.16,0.15,0.16,0.13,0.12,0.2,0.13,0.13,0.14,0.16,0.09,0.14,0.12,0.13,0.0,0.15,0.11,0.13,0.12,0.14,0.13,0.14,0.1,0.12,0.25,0.0,0.11,0.1,0.12,0.14,0.1,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.09,0.09,0.09,0.0,0.11,0.1,0.1,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.09,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.2,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.13,0.09,0.12,0.1,0.1,0.1,0.0,0.15,0.09,0.11,0.09,0.09,69.92
