,FGXXX,NVDA,DDD,ANAT,IT,POOL,AMN,AMRC,LAND,IDXX,DXC,WST,INTU,RMD,MSCI,DFS,EW,BIIB,CPRT,UPS,CHPT,WTS,ADBE,ILMN,KKR,PSA,NCR,AWI,CPT,WCC,DHR,ERII,RMBS,ZTS,ANET,ALNY,ZM,PYPL,LB,AMD,TECH,DXCM,GOOGL,LKQ,AXP,BYND,SLM,TROW,MSI,LBRDK,TMUS,CRM,SBAC,VRSN,MSFT,AKAM,SIVB,AVY,ALGN,RHI,XLNX,CINF,REG,XYL,ARES,SGEN,AAP,ITRI,TPX,EBAY,PLD,FWONK,UDR,ENPH,NTAP,WMS,GPS,DOX,MXIM,SCHW,AAPL,HRI,CTAS,FL,V,LII,GPC,CLH,GWW,JW.A,NTRS,PAYX,TREX,PRG,AMZN,AFG,IBM,DOV,EME,ZBRA,AGIO,PFE,CERN,ADI,HSIC,NOW,EL,WORK,JKHY,TYL,NVR,CMG,SIRI,ROK,ODFL,KEYS,FSR,SSD,HYLN,MWA,CCK,AOS,BR,LRCX,AWR,CDW,TER,BWA,ADSK,TRMB,QCOM,TSCO,SCS,BMY,QRVO,CTLT,AMG,GOEV,MSEX,COO,LYV,SSB,TSLA,LW,ROST,SPLK,MA,FBHS,VMW,AWK,NLY,RCEL,WAFD,AMAT,WAB,CSCO,FSLR,FEYE,CFR,VMC,ANSS,LOW,TJX,HPP,FHN,FIS,NFLX,HLT,AGNC,PKG,ITW,SHLS,ATVI,TTWO,MRK,PAYC,TGNA,DLB,R,WRB,POWI,ROL,CBB,CSX,TXN,MSM,GL,VRSK,HUBB,HASI,ATR,CDNS,MET,CWT,IPGP,TFSL,JBHT,HAS,ETSY,MKC,AVITA Medical Inc,TFX,CHD,ECL,PH,NATI,MAS,VOYA,DIS,CMP,VZ,GPN,BOH,CBSH,CIA,MKTX,HAIN,URI,CWEN.A,KLAC,WDAY,LFUS,FFIV,NYCB,ON,BLD,HIG,DE,OLED,UHAL,GLW,LSTR,BBWI WI,TFC,SYY,JWN,GPRO,NYT,FISV,KSS,n/a,WSM,BKNG,LBEUR,HPE,ATNI,GNTX,AMAL,IBKR,NOVA,WOLF,SPWR,RUN,ERIE,ORA,CFFN,VRTX,T,DISCA,ARRY,TDOC,XL,QS,RMO,KD,MNDT,SUM
11/12/2021,0.49,0.76,0.41,0.58,0.6,0.5,0.46,0.65,0.45,0.43,0.35,0.48,0.53,0.45,0.51,0.41,0.47,0.0,0.47,0.41,0.34,0.58,0.46,0.35,0.53,0.44,0.38,0.42,0.49,0.52,0.44,0.4,0.41,0.46,0.57,0.44,0.0,0.0,0.0,0.63,0.44,0.58,0.48,0.45,0.42,0.0,0.34,0.43,0.44,0.37,0.0,0.48,0.41,0.39,0.47,0.35,0.49,0.41,0.43,0.5,0.55,0.4,0.43,0.42,0.51,0.45,0.41,0.0,0.41,0.4,0.46,0.44,0.41,0.49,0.42,0.42,0.0,0.36,0.0,0.41,0.41,0.63,0.42,0.0,0.34,0.0,0.39,0.42,0.39,0.0,0.39,0.42,0.42,0.36,0.37,0.46,0.0,0.42,0.38,0.41,0.0,0.45,0.34,0.38,0.37,0.46,0.4,0.0,0.35,0.42,0.36,0.42,0.35,0.42,0.48,0.43,0.37,0.39,0.0,0.41,0.36,0.38,0.38,0.34,0.41,0.37,0.39,0.33,0.39,0.38,0.42,0.41,0.0,0.0,0.0,0.39,0.41,0.33,0.43,0.37,0.46,0.35,0.57,0.0,0.33,0.41,0.0,0.35,0.0,0.37,0.34,0.0,0.39,0.38,0.41,0.37,0.43,0.0,0.41,0.4,0.39,0.41,0.35,0.33,0.34,0.0,0.41,0.41,0.0,0.33,0.35,0.0,0.0,0.35,0.36,0.46,0.37,0.0,0.38,0.36,0.42,0.34,0.0,0.37,0.34,0.0,0.0,0.4,0.37,0.37,0.0,0.43,0.35,0.37,0.0,0.33,0.38,0.34,0.43,0.0,0.0,0.0,0.34,0.36,0.35,0.34,0.35,0.35,0.0,0.39,0.0,0.0,0.0,0.0,0.38,0.0,0.35,0.39,0.43,0.41,0.39,0.4,0.35,0.34,0.47,0.41,0.36,0.0,0.0,0.41,0.0,0.35,0.4,0.37,0.34,0.0,0.0,0.0,0.0,0.33,0.0,0.38,0.37,0.0,0.33,0.0,0.34,0.4,0.33,0.35,0.42,0.0,0.0,0.34,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22
11/15/2021,0.5,0.76,0.0,0.59,0.6,0.53,0.49,0.66,0.49,0.42,0.36,0.49,0.53,0.43,0.51,0.42,0.45,0.0,0.47,0.42,0.0,0.58,0.45,0.33,0.53,0.45,0.38,0.41,0.51,0.53,0.45,0.41,0.41,0.46,0.57,0.41,0.0,0.0,0.0,0.62,0.44,0.59,0.47,0.45,0.43,0.0,0.34,0.42,0.44,0.37,0.0,0.47,0.41,0.39,0.47,0.36,0.5,0.4,0.42,0.5,0.56,0.4,0.45,0.41,0.52,0.42,0.43,0.0,0.4,0.4,0.47,0.45,0.43,0.51,0.42,0.42,0.0,0.36,0.0,0.42,0.4,0.64,0.42,0.0,0.33,0.33,0.39,0.42,0.4,0.33,0.4,0.42,0.47,0.37,0.37,0.46,0.0,0.42,0.39,0.4,0.0,0.47,0.35,0.38,0.38,0.45,0.39,0.0,0.35,0.43,0.36,0.42,0.36,0.41,0.48,0.43,0.4,0.38,0.0,0.36,0.37,0.39,0.38,0.34,0.41,0.38,0.39,0.34,0.39,0.36,0.41,0.41,0.0,0.0,0.0,0.4,0.41,0.0,0.44,0.36,0.45,0.36,0.53,0.0,0.0,0.4,0.33,0.36,0.0,0.38,0.34,0.0,0.39,0.38,0.41,0.37,0.43,0.0,0.41,0.39,0.38,0.41,0.34,0.33,0.34,0.0,0.42,0.39,0.0,0.34,0.35,0.0,0.0,0.35,0.37,0.44,0.38,0.0,0.38,0.36,0.41,0.34,0.0,0.36,0.33,0.0,0.0,0.4,0.37,0.37,0.0,0.43,0.35,0.37,0.0,0.34,0.39,0.34,0.42,0.0,0.0,0.0,0.34,0.36,0.35,0.34,0.36,0.35,0.0,0.39,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.39,0.44,0.42,0.39,0.41,0.36,0.34,0.46,0.42,0.37,0.0,0.0,0.4,0.0,0.36,0.41,0.37,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.38,0.35,0.0,0.34,0.0,0.34,0.39,0.33,0.36,0.42,0.0,0.0,0.35,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36000000000001
11/16/2021,0.5,0.76,0.0,0.59,0.6,0.53,0.49,0.66,0.49,0.42,0.36,0.49,0.53,0.43,0.51,0.42,0.45,0.0,0.47,0.42,0.0,0.58,0.45,0.33,0.53,0.45,0.38,0.41,0.51,0.53,0.45,0.41,0.41,0.46,0.57,0.41,0.0,0.0,0.0,0.62,0.44,0.59,0.47,0.45,0.43,0.0,0.34,0.42,0.44,0.37,0.0,0.47,0.41,0.39,0.47,0.36,0.5,0.4,0.42,0.5,0.56,0.4,0.45,0.41,0.52,0.42,0.43,0.0,0.4,0.4,0.47,0.45,0.43,0.51,0.42,0.42,0.0,0.36,0.0,0.42,0.4,0.64,0.42,0.0,0.33,0.33,0.39,0.42,0.4,0.33,0.4,0.42,0.47,0.37,0.37,0.46,0.0,0.42,0.39,0.4,0.0,0.47,0.35,0.38,0.38,0.45,0.39,0.0,0.35,0.43,0.36,0.42,0.36,0.41,0.48,0.43,0.4,0.38,0.0,0.36,0.37,0.39,0.38,0.34,0.41,0.38,0.39,0.34,0.39,0.36,0.41,0.41,0.0,0.0,0.0,0.4,0.41,0.0,0.44,0.36,0.45,0.36,0.53,0.0,0.0,0.4,0.33,0.36,0.0,0.38,0.34,0.0,0.39,0.38,0.41,0.37,0.43,0.0,0.41,0.39,0.38,0.41,0.34,0.33,0.34,0.0,0.42,0.39,0.0,0.34,0.35,0.0,0.0,0.35,0.37,0.44,0.38,0.0,0.38,0.36,0.41,0.34,0.0,0.36,0.33,0.0,0.0,0.4,0.37,0.37,0.0,0.43,0.35,0.37,0.0,0.34,0.39,0.34,0.42,0.0,0.0,0.0,0.34,0.36,0.35,0.34,0.36,0.35,0.0,0.39,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.39,0.44,0.42,0.39,0.41,0.36,0.34,0.46,0.42,0.37,0.0,0.0,0.4,0.0,0.36,0.41,0.37,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.38,0.35,0.0,0.34,0.0,0.34,0.39,0.33,0.36,0.42,0.0,0.0,0.35,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36000000000001
11/17/2021,0.5,0.76,0.0,0.59,0.6,0.53,0.49,0.66,0.49,0.42,0.36,0.49,0.53,0.43,0.51,0.42,0.45,0.0,0.47,0.42,0.0,0.58,0.45,0.33,0.53,0.45,0.38,0.41,0.51,0.53,0.45,0.41,0.41,0.46,0.57,0.41,0.0,0.0,0.0,0.62,0.44,0.59,0.47,0.45,0.43,0.0,0.34,0.42,0.44,0.37,0.0,0.47,0.41,0.39,0.47,0.36,0.5,0.4,0.42,0.5,0.56,0.4,0.45,0.41,0.52,0.42,0.43,0.0,0.4,0.4,0.47,0.45,0.43,0.51,0.42,0.42,0.0,0.36,0.0,0.42,0.4,0.64,0.42,0.0,0.33,0.33,0.39,0.42,0.4,0.33,0.4,0.42,0.47,0.37,0.37,0.46,0.0,0.42,0.39,0.4,0.0,0.47,0.35,0.38,0.38,0.45,0.39,0.0,0.35,0.43,0.36,0.42,0.36,0.41,0.48,0.43,0.4,0.38,0.0,0.36,0.37,0.39,0.38,0.34,0.41,0.38,0.39,0.34,0.39,0.36,0.41,0.41,0.0,0.0,0.0,0.4,0.41,0.0,0.44,0.36,0.45,0.36,0.53,0.0,0.0,0.4,0.33,0.36,0.0,0.38,0.34,0.0,0.39,0.38,0.41,0.37,0.43,0.0,0.41,0.39,0.38,0.41,0.34,0.33,0.34,0.0,0.42,0.39,0.0,0.34,0.35,0.0,0.0,0.35,0.37,0.44,0.38,0.0,0.38,0.36,0.41,0.34,0.0,0.36,0.33,0.0,0.0,0.4,0.37,0.37,0.0,0.43,0.35,0.37,0.0,0.34,0.39,0.34,0.42,0.0,0.0,0.0,0.34,0.36,0.35,0.34,0.36,0.35,0.0,0.39,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.39,0.44,0.42,0.39,0.41,0.36,0.34,0.46,0.42,0.37,0.0,0.0,0.4,0.0,0.36,0.41,0.37,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.38,0.35,0.0,0.34,0.0,0.34,0.39,0.33,0.36,0.42,0.0,0.0,0.35,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36000000000001
11/18/2021,0.5,0.75,0.0,0.58,0.6,0.55,0.49,0.66,0.49,0.42,0.35,0.49,0.54,0.43,0.51,0.42,0.46,0.0,0.47,0.42,0.33,0.57,0.46,0.33,0.53,0.44,0.38,0.42,0.5,0.53,0.45,0.41,0.41,0.46,0.57,0.4,0.0,0.0,0.0,0.62,0.44,0.59,0.47,0.46,0.43,0.0,0.34,0.42,0.44,0.37,0.0,0.48,0.41,0.39,0.47,0.36,0.5,0.41,0.42,0.5,0.57,0.39,0.44,0.41,0.51,0.43,0.43,0.0,0.41,0.4,0.47,0.45,0.42,0.51,0.41,0.42,0.0,0.35,0.0,0.42,0.41,0.64,0.42,0.32,0.33,0.34,0.39,0.42,0.41,0.34,0.4,0.42,0.47,0.36,0.37,0.44,0.0,0.42,0.38,0.4,0.0,0.46,0.35,0.38,0.38,0.46,0.39,0.0,0.34,0.43,0.37,0.43,0.36,0.42,0.49,0.43,0.41,0.38,0.0,0.35,0.37,0.4,0.38,0.35,0.41,0.38,0.4,0.35,0.39,0.37,0.41,0.41,0.0,0.0,0.0,0.4,0.41,0.0,0.44,0.36,0.44,0.35,0.51,0.0,0.0,0.41,0.34,0.37,0.0,0.38,0.33,0.0,0.39,0.39,0.41,0.36,0.42,0.0,0.41,0.4,0.38,0.41,0.34,0.33,0.34,0.0,0.43,0.39,0.0,0.33,0.36,0.33,0.0,0.35,0.36,0.44,0.37,0.0,0.39,0.36,0.42,0.35,0.0,0.36,0.33,0.0,0.0,0.4,0.37,0.38,0.0,0.44,0.35,0.37,0.0,0.33,0.39,0.34,0.45,0.0,0.0,0.0,0.34,0.36,0.35,0.35,0.37,0.35,0.0,0.38,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.38,0.44,0.41,0.39,0.41,0.36,0.33,0.46,0.42,0.36,0.0,0.0,0.4,0.0,0.36,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.34,0.0,0.0,0.0,0.35,0.38,0.33,0.35,0.43,0.0,0.0,0.34,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39
11/19/2021,0.51,0.74,0.0,0.59,0.6,0.55,0.5,0.63,0.5,0.42,0.35,0.5,0.54,0.45,0.52,0.41,0.46,0.0,0.48,0.41,0.33,0.56,0.46,0.33,0.53,0.45,0.37,0.41,0.51,0.52,0.44,0.4,0.41,0.45,0.58,0.41,0.0,0.0,0.0,0.62,0.43,0.59,0.47,0.46,0.43,0.0,0.34,0.42,0.44,0.37,0.0,0.48,0.42,0.4,0.47,0.35,0.5,0.41,0.42,0.5,0.57,0.39,0.44,0.41,0.52,0.43,0.44,0.0,0.41,0.4,0.47,0.46,0.43,0.5,0.41,0.42,0.0,0.35,0.0,0.42,0.41,0.63,0.43,0.33,0.33,0.33,0.4,0.42,0.4,0.33,0.4,0.42,0.47,0.36,0.38,0.44,0.0,0.42,0.38,0.4,0.0,0.46,0.34,0.38,0.37,0.45,0.4,0.0,0.34,0.43,0.37,0.43,0.36,0.42,0.49,0.43,0.41,0.38,0.0,0.35,0.38,0.4,0.38,0.35,0.41,0.38,0.4,0.35,0.39,0.37,0.42,0.42,0.0,0.0,0.0,0.4,0.41,0.0,0.44,0.36,0.45,0.36,0.5,0.0,0.0,0.34,0.34,0.37,0.0,0.38,0.33,0.0,0.39,0.39,0.4,0.37,0.43,0.0,0.41,0.4,0.38,0.41,0.35,0.34,0.34,0.0,0.43,0.39,0.0,0.33,0.36,0.35,0.0,0.33,0.36,0.43,0.38,0.0,0.39,0.36,0.43,0.35,0.0,0.36,0.33,0.0,0.0,0.41,0.37,0.37,0.0,0.44,0.35,0.37,0.0,0.33,0.39,0.34,0.45,0.0,0.0,0.0,0.35,0.36,0.35,0.35,0.37,0.35,0.0,0.38,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.39,0.45,0.41,0.39,0.41,0.37,0.33,0.47,0.42,0.36,0.0,0.0,0.4,0.0,0.36,0.4,0.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.39,0.34,0.0,0.0,0.0,0.35,0.38,0.34,0.34,0.42,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44000000000001
11/22/2021,0.51,0.74,0.0,0.58,0.6,0.55,0.5,0.64,0.5,0.43,0.34,0.52,0.55,0.45,0.53,0.41,0.47,0.0,0.48,0.41,0.34,0.56,0.46,0.32,0.53,0.44,0.37,0.41,0.5,0.52,0.45,0.4,0.41,0.46,0.57,0.4,0.0,0.0,0.0,0.64,0.43,0.59,0.47,0.46,0.42,0.0,0.34,0.42,0.45,0.37,0.0,0.48,0.41,0.4,0.47,0.36,0.5,0.4,0.42,0.5,0.58,0.39,0.44,0.41,0.52,0.43,0.43,0.0,0.41,0.41,0.47,0.46,0.42,0.51,0.4,0.42,0.0,0.35,0.0,0.41,0.41,0.61,0.43,0.33,0.33,0.34,0.39,0.42,0.4,0.33,0.39,0.42,0.47,0.37,0.37,0.44,0.0,0.43,0.38,0.41,0.0,0.46,0.34,0.38,0.37,0.45,0.4,0.0,0.34,0.43,0.36,0.42,0.36,0.42,0.49,0.44,0.45,0.38,0.0,0.34,0.38,0.4,0.38,0.35,0.4,0.39,0.41,0.35,0.4,0.38,0.45,0.43,0.0,0.0,0.0,0.41,0.4,0.38,0.44,0.36,0.45,0.35,0.52,0.0,0.0,0.34,0.34,0.37,0.0,0.38,0.33,0.0,0.38,0.39,0.4,0.36,0.39,0.0,0.41,0.4,0.39,0.43,0.35,0.33,0.34,0.0,0.43,0.39,0.0,0.33,0.36,0.34,0.0,0.33,0.36,0.43,0.37,0.0,0.38,0.36,0.44,0.35,0.0,0.36,0.33,0.0,0.0,0.41,0.37,0.37,0.0,0.45,0.35,0.37,0.0,0.0,0.39,0.34,0.47,0.0,0.0,0.0,0.34,0.36,0.35,0.35,0.38,0.35,0.0,0.0,0.0,0.0,0.33,0.0,0.36,0.0,0.0,0.38,0.44,0.42,0.4,0.41,0.37,0.33,0.49,0.43,0.35,0.0,0.0,0.4,0.0,0.36,0.4,0.36,0.0,0.0,0.33,0.0,0.0,0.32,0.0,0.41,0.33,0.0,0.0,0.0,0.35,0.37,0.34,0.33,0.43,0.0,0.0,0.34,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52000000000001
11/23/2021,0.51,0.74,0.0,0.58,0.6,0.55,0.5,0.64,0.5,0.43,0.34,0.52,0.55,0.45,0.53,0.41,0.47,0.0,0.48,0.41,0.34,0.56,0.46,0.32,0.53,0.44,0.37,0.41,0.5,0.52,0.45,0.4,0.41,0.46,0.57,0.4,0.0,0.0,0.0,0.64,0.43,0.59,0.47,0.46,0.42,0.0,0.34,0.42,0.45,0.37,0.0,0.48,0.41,0.4,0.47,0.36,0.5,0.4,0.42,0.5,0.58,0.39,0.44,0.41,0.52,0.43,0.43,0.0,0.41,0.41,0.47,0.46,0.42,0.51,0.4,0.42,0.0,0.35,0.0,0.41,0.41,0.61,0.43,0.33,0.33,0.34,0.39,0.42,0.4,0.33,0.39,0.42,0.47,0.37,0.37,0.44,0.0,0.43,0.38,0.41,0.0,0.46,0.34,0.38,0.37,0.45,0.4,0.0,0.34,0.43,0.36,0.42,0.36,0.42,0.49,0.44,0.45,0.38,0.0,0.34,0.38,0.4,0.38,0.35,0.4,0.39,0.41,0.35,0.4,0.38,0.45,0.43,0.0,0.0,0.0,0.41,0.4,0.38,0.44,0.36,0.45,0.35,0.52,0.0,0.0,0.34,0.34,0.37,0.0,0.38,0.33,0.0,0.38,0.39,0.4,0.36,0.39,0.0,0.41,0.4,0.39,0.43,0.35,0.33,0.34,0.0,0.43,0.39,0.0,0.33,0.36,0.34,0.0,0.33,0.36,0.43,0.37,0.0,0.38,0.36,0.44,0.35,0.0,0.36,0.33,0.0,0.0,0.41,0.37,0.37,0.0,0.45,0.35,0.37,0.0,0.0,0.39,0.34,0.47,0.0,0.0,0.0,0.34,0.36,0.35,0.35,0.38,0.35,0.0,0.0,0.0,0.0,0.33,0.0,0.36,0.0,0.0,0.38,0.44,0.42,0.4,0.41,0.37,0.33,0.49,0.43,0.35,0.0,0.0,0.4,0.0,0.36,0.4,0.36,0.0,0.0,0.33,0.0,0.0,0.32,0.0,0.41,0.33,0.0,0.0,0.0,0.35,0.37,0.34,0.33,0.43,0.0,0.0,0.34,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52000000000001
11/24/2021,0.52,0.82,0.0,0.59,0.61,0.56,0.53,0.64,0.52,0.44,0.33,0.53,0.6,0.45,0.52,0.4,0.47,0.0,0.47,0.41,0.33,0.57,0.48,0.33,0.53,0.45,0.36,0.41,0.51,0.52,0.46,0.44,0.47,0.48,0.57,0.43,0.0,0.0,0.0,0.66,0.44,0.59,0.48,0.46,0.41,0.0,0.34,0.42,0.45,0.37,0.0,0.47,0.41,0.41,0.49,0.36,0.49,0.4,0.42,0.5,0.59,0.39,0.44,0.41,0.53,0.44,0.42,0.0,0.4,0.41,0.47,0.46,0.43,0.55,0.4,0.42,0.0,0.35,0.0,0.41,0.44,0.61,0.44,0.0,0.0,0.35,0.39,0.43,0.4,0.33,0.38,0.43,0.49,0.36,0.39,0.45,0.0,0.43,0.38,0.41,0.0,0.47,0.34,0.39,0.37,0.45,0.4,0.0,0.34,0.43,0.37,0.41,0.34,0.44,0.49,0.45,0.41,0.38,0.0,0.35,0.38,0.41,0.38,0.36,0.42,0.39,0.41,0.33,0.39,0.38,0.47,0.43,0.0,0.0,0.0,0.4,0.39,0.37,0.47,0.35,0.44,0.35,0.57,0.0,0.0,0.33,0.32,0.37,0.0,0.39,0.33,0.0,0.38,0.37,0.4,0.34,0.41,0.0,0.41,0.39,0.39,0.44,0.36,0.33,0.33,0.0,0.43,0.4,0.32,0.33,0.36,0.0,0.0,0.32,0.35,0.42,0.37,0.0,0.37,0.36,0.44,0.34,0.0,0.37,0.35,0.0,0.32,0.43,0.38,0.37,0.0,0.46,0.34,0.4,0.0,0.32,0.39,0.35,0.49,0.0,0.0,0.0,0.35,0.37,0.35,0.35,0.38,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.36,0.0,0.0,0.38,0.45,0.43,0.38,0.41,0.37,0.33,0.51,0.44,0.35,0.0,0.0,0.4,0.0,0.35,0.41,0.35,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.4,0.33,0.0,0.0,0.0,0.34,0.36,0.34,0.33,0.4,0.0,0.0,0.33,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13
11/25/2021,0.52,0.82,0.0,0.59,0.61,0.56,0.53,0.64,0.52,0.44,0.33,0.53,0.6,0.45,0.52,0.4,0.47,0.0,0.47,0.41,0.33,0.57,0.48,0.33,0.53,0.45,0.36,0.41,0.51,0.52,0.46,0.44,0.47,0.48,0.57,0.43,0.0,0.0,0.0,0.66,0.44,0.59,0.48,0.46,0.41,0.0,0.34,0.42,0.45,0.37,0.0,0.47,0.41,0.41,0.49,0.36,0.49,0.4,0.42,0.5,0.59,0.39,0.44,0.41,0.53,0.44,0.42,0.0,0.4,0.41,0.47,0.46,0.43,0.55,0.4,0.42,0.0,0.35,0.0,0.41,0.44,0.61,0.44,0.0,0.0,0.35,0.39,0.43,0.4,0.33,0.38,0.43,0.49,0.36,0.39,0.45,0.0,0.43,0.38,0.41,0.0,0.47,0.34,0.39,0.37,0.45,0.4,0.0,0.34,0.43,0.37,0.41,0.34,0.44,0.49,0.45,0.41,0.38,0.0,0.35,0.38,0.41,0.38,0.36,0.42,0.39,0.41,0.33,0.39,0.38,0.47,0.43,0.0,0.0,0.0,0.4,0.39,0.37,0.47,0.35,0.44,0.35,0.57,0.0,0.0,0.33,0.32,0.37,0.0,0.39,0.33,0.0,0.38,0.37,0.4,0.34,0.41,0.0,0.41,0.39,0.39,0.44,0.36,0.33,0.33,0.0,0.43,0.4,0.32,0.33,0.36,0.0,0.0,0.32,0.35,0.42,0.37,0.0,0.37,0.36,0.44,0.34,0.0,0.37,0.35,0.0,0.32,0.43,0.38,0.37,0.0,0.46,0.34,0.4,0.0,0.32,0.39,0.35,0.49,0.0,0.0,0.0,0.35,0.37,0.35,0.35,0.38,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.36,0.0,0.0,0.38,0.45,0.43,0.38,0.41,0.37,0.33,0.51,0.44,0.35,0.0,0.0,0.4,0.0,0.35,0.41,0.35,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.4,0.33,0.0,0.0,0.0,0.34,0.36,0.34,0.33,0.4,0.0,0.0,0.33,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13
11/26/2021,0.53,0.8,0.0,0.59,0.59,0.54,0.55,0.64,0.52,0.43,0.33,0.52,0.58,0.44,0.51,0.41,0.46,0.0,0.45,0.42,0.34,0.57,0.47,0.33,0.54,0.45,0.37,0.42,0.51,0.53,0.47,0.43,0.46,0.48,0.57,0.44,0.0,0.0,0.0,0.65,0.43,0.57,0.47,0.46,0.4,0.0,0.35,0.41,0.46,0.36,0.0,0.47,0.41,0.41,0.48,0.36,0.5,0.4,0.41,0.51,0.59,0.39,0.44,0.41,0.53,0.42,0.42,0.0,0.4,0.4,0.48,0.46,0.43,0.54,0.4,0.43,0.0,0.34,0.0,0.42,0.44,0.63,0.43,0.0,0.0,0.35,0.4,0.44,0.41,0.34,0.39,0.43,0.49,0.37,0.38,0.45,0.0,0.43,0.39,0.41,0.0,0.48,0.34,0.38,0.37,0.44,0.4,0.0,0.34,0.42,0.37,0.4,0.33,0.44,0.49,0.45,0.41,0.39,0.0,0.35,0.39,0.41,0.38,0.36,0.43,0.4,0.41,0.34,0.37,0.37,0.46,0.43,0.0,0.0,0.0,0.41,0.39,0.42,0.47,0.35,0.44,0.35,0.58,0.0,0.0,0.0,0.0,0.37,0.0,0.39,0.33,0.0,0.38,0.37,0.41,0.35,0.41,0.0,0.41,0.39,0.39,0.45,0.35,0.33,0.34,0.0,0.42,0.4,0.33,0.34,0.37,0.0,0.0,0.0,0.36,0.41,0.38,0.0,0.38,0.37,0.43,0.34,0.0,0.38,0.34,0.0,0.32,0.43,0.38,0.37,0.0,0.45,0.35,0.4,0.0,0.33,0.39,0.35,0.46,0.32,0.0,0.0,0.36,0.37,0.35,0.35,0.38,0.35,0.0,0.0,0.0,0.0,0.33,0.32,0.36,0.0,0.0,0.38,0.46,0.41,0.37,0.4,0.37,0.34,0.5,0.45,0.36,0.0,0.0,0.4,0.0,0.35,0.41,0.36,0.32,0.0,0.0,0.0,0.0,0.32,0.0,0.41,0.33,0.0,0.0,0.0,0.34,0.36,0.35,0.33,0.39,0.0,0.0,0.33,0.35,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19000000000001
