,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,MCHP,DRE,XOM,CVX,SPG,DVN,WFC,RTX,KMI,COP,PNC,PRU,WBA,OKE,F,MPC,CI,WELL,AIG,COF,SYY,STT,IFF,APO,VTR,KEY,PFG,CFG,HPE,DRI,UDR,J,VRSK,DPZ,DHI,LEN,XLNX,WAB,IR,HCA,SUI,CG,BR,MCK,RJF,TSCO,MLM,XYL,JBHT,MPWR,COO,BF.B,PGR,HUM,CDW,FANG,SBAC,EFX,EA,ALB,FRC,BRO,OXY,TECH,MRVL,UI,HEI,LNG,ELV,PCAR,SUM
01/20/2022,4.46,3.85,2.92,1.92,2.93,0.0,2.23,1.58,2.24,1.89,1.86,1.33,1.29,1.1,1.62,0.97,2.34,1.16,2.03,0.71,0.0,1.08,1.02,0.61,0.61,0.54,0.71,0.76,0.82,0.58,1.03,0.43,0.57,0.74,0.76,0.93,0.82,0.54,0.53,0.53,0.54,0.55,0.42,0.68,0.61,0.78,0.52,0.41,0.75,0.47,0.45,0.46,0.43,0.39,0.54,0.33,0.34,0.41,0.64,0.34,0.33,0.39,0.3,0.36,0.35,0.26,0.36,0.25,0.32,0.34,0.26,0.29,0.38,0.21,0.22,0.26,0.23,0.0,0.2,0.29,0.2,0.36,0.23,0.23,0.24,0.21,0.2,0.2,0.3,0.28,0.21,0.2,0.18,0.22,0.26,0.17,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.19,0.15,0.23,0.14,0.15,0.18,0.28,0.17,0.22,0.18,0.18,0.21,0.17,0.19,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.15,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.11,0.13,0.15,0.11,0.11,0.16,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.13,0.11,0.11,0.13,0.14,0.1,0.1,0.12,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.0,2.97,1.92,0.54,0.66,0.62,0.55,0.47,0.47,0.38,0.31,0.29,0.28,0.32,0.26,0.24,0.17,0.18,0.17,0.16,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99
01/21/2022,4.41,3.82,2.94,1.95,2.84,0.0,2.22,1.58,2.23,1.9,1.9,1.35,1.26,1.1,1.62,0.96,2.34,1.15,2.04,0.71,0.0,1.06,1.02,0.6,0.62,0.55,0.7,0.75,0.83,0.56,1.04,0.42,0.58,0.73,0.76,0.93,0.79,0.53,0.53,0.52,0.54,0.56,0.42,0.66,0.62,0.78,0.53,0.41,0.76,0.48,0.43,0.46,0.43,0.39,0.55,0.33,0.34,0.42,0.63,0.35,0.34,0.39,0.3,0.37,0.35,0.26,0.35,0.24,0.32,0.34,0.26,0.28,0.38,0.21,0.22,0.26,0.23,0.0,0.19,0.29,0.2,0.36,0.24,0.23,0.25,0.21,0.2,0.18,0.31,0.28,0.2,0.21,0.17,0.23,0.26,0.18,0.22,0.22,0.17,0.17,0.18,0.24,0.21,0.23,0.2,0.15,0.24,0.14,0.14,0.18,0.27,0.17,0.22,0.18,0.17,0.21,0.17,0.19,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.12,0.15,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.1,0.13,0.15,0.11,0.11,0.15,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.13,0.11,0.1,0.13,0.14,0.1,0.1,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.16,0.0,0.0,3.06,1.95,0.54,0.67,0.61,0.55,0.47,0.48,0.37,0.31,0.29,0.27,0.32,0.27,0.24,0.17,0.18,0.17,0.16,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92999999999998
01/24/2022,4.47,3.76,2.95,1.98,2.82,0.0,2.26,1.53,2.34,1.93,1.87,1.36,1.27,1.11,1.65,0.98,2.37,1.13,2.07,0.68,0.0,1.02,0.98,0.59,0.61,0.55,0.7,0.76,0.84,0.53,1.04,0.43,0.58,0.76,0.76,0.91,0.86,0.51,0.49,0.53,0.54,0.57,0.43,0.69,0.62,0.78,0.5,0.41,0.77,0.46,0.43,0.45,0.44,0.38,0.55,0.33,0.35,0.42,0.63,0.34,0.35,0.4,0.31,0.37,0.36,0.26,0.36,0.25,0.32,0.34,0.26,0.29,0.39,0.21,0.21,0.26,0.23,0.0,0.19,0.29,0.19,0.36,0.24,0.25,0.24,0.21,0.21,0.17,0.33,0.28,0.2,0.21,0.17,0.23,0.26,0.17,0.22,0.21,0.17,0.17,0.19,0.24,0.21,0.23,0.2,0.14,0.23,0.14,0.13,0.18,0.27,0.17,0.21,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.12,0.14,0.14,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.1,0.13,0.14,0.11,0.11,0.14,0.11,0.15,0.13,0.14,0.14,0.13,0.1,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.11,0.1,0.13,0.14,0.1,0.1,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.16,0.0,0.0,3.12,1.96,0.53,0.66,0.6,0.54,0.47,0.47,0.36,0.3,0.29,0.27,0.29,0.26,0.25,0.17,0.18,0.16,0.16,0.13,0.12,0.1,0.11,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.98
01/25/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
01/26/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
01/27/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
01/28/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
01/31/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
02/01/2022,0.0,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.0,0.0,0.26,0.23,0.0,0.0,0.3,0.0,0.35,0.24,0.24,0.24,0.0,0.0,0.0,0.32,0.29,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.22,0.0,0.0,0.24,0.14,0.13,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.12,0.0,0.13,0.0,0.0,0.13,0.11,0.0,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.0,0.1,0.1,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.08,0.09,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.09,0.1,0.06,0.0,0.0,0.06,0.0,0.11,0.08,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.11,0.0,0.07,0.09,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.0,0.0,0.0,0.0,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.07,0.06,0.01,0.05,0.03,0.06,0.05,0.04,0.02,0.01,0.09,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.02,0.02,0.01,0.0,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,84.35
02/02/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
02/03/2022,4.43,3.75,2.98,1.99,2.79,0.0,2.31,1.54,2.37,1.94,1.88,1.36,1.25,1.11,1.67,0.99,2.34,1.12,2.08,0.7,0.0,1.01,0.99,0.59,0.61,0.55,0.7,0.76,0.83,0.53,1.06,0.42,0.59,0.76,0.76,0.93,0.86,0.52,0.48,0.54,0.54,0.57,0.43,0.7,0.63,0.8,0.49,0.41,0.77,0.46,0.42,0.45,0.43,0.38,0.55,0.33,0.35,0.42,0.62,0.34,0.35,0.4,0.31,0.38,0.37,0.26,0.36,0.24,0.31,0.34,0.26,0.29,0.4,0.21,0.21,0.26,0.23,0.0,0.19,0.3,0.18,0.35,0.24,0.24,0.24,0.21,0.21,0.16,0.32,0.29,0.2,0.21,0.18,0.23,0.26,0.17,0.22,0.21,0.18,0.17,0.19,0.24,0.21,0.22,0.2,0.14,0.24,0.14,0.13,0.18,0.27,0.17,0.22,0.18,0.16,0.21,0.17,0.18,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.0,0.13,0.14,0.11,0.11,0.14,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.14,0.12,0.11,0.11,0.1,0.13,0.14,0.1,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.16,0.0,0.0,3.1,1.96,0.53,0.63,0.59,0.54,0.47,0.46,0.35,0.3,0.29,0.27,0.28,0.26,0.24,0.18,0.17,0.16,0.16,0.12,0.12,0.1,0.12,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02
